,label,score
3712,Neutral,0.4830508530139923
3713,Neutral,0.4533100724220276
3714,Positive,0.5413322448730469
3715,Neutral,0.8882802724838257
3716,Neutral,0.6730989217758179
3717,Neutral,0.7520897388458252
3718,Positive,0.59062260389328
3719,Neutral,0.6557351350784302
3720,Positive,0.6753765344619751
3721,Neutral,0.46675097942352295
3722,Positive,0.8674017786979675
3723,Neutral,0.495609313249588
3724,Neutral,0.806347131729126
3725,Negative,0.6463586091995239
3726,Neutral,0.8766483068466187
3727,Neutral,0.7180135250091553
3728,Neutral,0.513195276260376
3729,Neutral,0.8477683067321777
3730,Neutral,0.8439540863037109
3731,Neutral,0.8283800482749939
3732,Positive,0.9067782163619995
3733,Positive,0.9641383290290833
3734,Negative,0.7076844573020935
3735,Positive,0.7277224659919739
3736,Neutral,0.5520736575126648
3737,Neutral,0.6449798345565796
3738,Positive,0.8118167519569397
3739,Positive,0.5969585180282593
3740,Positive,0.7916658520698547
3741,Positive,0.9259316325187683
3742,Positive,0.9297013878822327
3743,Neutral,0.7964864373207092
3744,Positive,0.7634949684143066
3745,Neutral,0.7376390099525452
3746,Negative,0.8462701439857483
3747,Neutral,0.8661717772483826
3748,Neutral,0.8663696050643921
3749,Positive,0.8141133189201355
3750,Positive,0.957643985748291
3751,Neutral,0.5866370797157288
3752,Neutral,0.9061487913131714
3753,Negative,0.6795695424079895
3754,Neutral,0.5718069672584534
3755,Negative,0.88688725233078
3756,Positive,0.80544114112854
3757,Positive,0.9019765853881836
3758,Positive,0.7872216701507568
3759,Positive,0.6945071220397949
3760,Positive,0.5265243053436279
3761,Positive,0.7596657872200012
3762,Positive,0.6963353157043457
3763,Positive,0.8511493802070618
3764,Positive,0.8476614952087402
3765,Neutral,0.4344708323478699
3766,Positive,0.9892237186431885
3767,Positive,0.9527904391288757
3768,Neutral,0.8315796256065369
3769,Positive,0.9624184966087341
3770,Positive,0.9736547470092773
3771,Neutral,0.6606435775756836
3772,Neutral,0.5648834705352783
3773,Neutral,0.566914975643158
3774,Neutral,0.8713482618331909
3775,Positive,0.7135903835296631
3776,Positive,0.9552666544914246
3777,Neutral,0.8199081420898438
3778,Positive,0.9111661911010742
3779,Neutral,0.7026181817054749
3780,Neutral,0.8782747983932495
3781,Positive,0.7496582269668579
3782,Negative,0.8334493041038513
3783,Neutral,0.5124116539955139
3784,Positive,0.7463558912277222
3785,Positive,0.867061197757721
3786,Neutral,0.8231698870658875
3787,Neutral,0.868823230266571
3788,Neutral,0.6031947731971741
3789,Neutral,0.5579713582992554
3790,Positive,0.6014567017555237
3791,Positive,0.9901245832443237
3792,Positive,0.8924160003662109
3793,Neutral,0.7577449679374695
3794,Positive,0.5266104936599731
3795,Positive,0.9390786290168762
3796,Neutral,0.5029938220977783
3797,Positive,0.8619428277015686
3798,Positive,0.8738276958465576
3799,Neutral,0.8142179846763611
3800,Negative,0.7128263711929321
3801,Neutral,0.5495479106903076
3802,Positive,0.8468528985977173
3803,Positive,0.842779815196991
3804,Negative,0.4983333647251129
3805,Neutral,0.6605028510093689
3806,Neutral,0.7394290566444397
3807,Neutral,0.6283734440803528
3808,Neutral,0.7570888996124268
3809,Positive,0.5233984589576721
3810,Positive,0.9046713709831238
3811,Positive,0.9135407209396362
3812,Positive,0.5350045561790466
3813,Positive,0.9857156872749329
3814,Neutral,0.5369539260864258
3815,Neutral,0.6414806842803955
3816,Neutral,0.8661436438560486
3817,Neutral,0.5501710772514343
3818,Positive,0.6825860142707825
3819,Positive,0.6205057501792908
3820,Neutral,0.8994742035865784
3821,Neutral,0.5109240412712097
3822,Neutral,0.5426074266433716
3823,Neutral,0.7838714122772217
3824,Neutral,0.9216170310974121
3825,Neutral,0.586686909198761
3826,Positive,0.8544655442237854
3827,Negative,0.6999661922454834
3828,Neutral,0.664376437664032
3829,Neutral,0.885776698589325
3830,Neutral,0.513683557510376
3831,Neutral,0.9164164066314697
3832,Neutral,0.6637144684791565
3833,Neutral,0.7738500237464905
3834,Positive,0.8353659510612488
3835,Neutral,0.5387020111083984
3836,Positive,0.9565848112106323
3837,Negative,0.829012393951416
3838,Neutral,0.6935269236564636
3839,Neutral,0.888195812702179
3840,Neutral,0.8919425010681152
3841,Positive,0.8575405478477478
3842,Neutral,0.4038791060447693
3843,Positive,0.8050184845924377
3844,Positive,0.9445897936820984
3845,Negative,0.8510191440582275
3846,Positive,0.6738625764846802
3847,Positive,0.9585985541343689
3848,Positive,0.9204824566841125
3849,Positive,0.9554615020751953
3850,Neutral,0.9071108102798462
3851,Positive,0.9848451614379883
3852,Positive,0.7925229072570801
3853,Positive,0.9541327357292175
3854,Neutral,0.8834742307662964
3855,Positive,0.8955085277557373
3856,Neutral,0.8193805813789368
3857,Negative,0.7967972159385681
3858,Neutral,0.4716112017631531
3859,Neutral,0.8482702970504761
3860,Positive,0.9161768555641174
3861,Neutral,0.5419061183929443
3862,Neutral,0.8144246935844421
3863,Neutral,0.9102199673652649
3864,Negative,0.49329128861427307
3865,Neutral,0.7206538915634155
3866,Positive,0.9255486130714417
3867,Neutral,0.882485568523407
3868,Neutral,0.688986599445343
3869,Positive,0.9050469994544983
3870,Neutral,0.914598822593689
3871,Positive,0.9887086749076843
3872,Positive,0.8605502843856812
3873,Positive,0.7069941163063049
3874,Positive,0.9173907041549683
3875,Negative,0.82375168800354
3876,Positive,0.9788332581520081
3877,Positive,0.9793040752410889
3878,Negative,0.7664128541946411
3879,Neutral,0.5801167488098145
3880,Neutral,0.4894981384277344
3881,Neutral,0.649393618106842
3882,Positive,0.7866668105125427
3883,Positive,0.9717075824737549
3884,Positive,0.982562780380249
3885,Positive,0.9888309836387634
3886,Positive,0.9053181409835815
3887,Positive,0.8357657194137573
3888,Positive,0.8843749165534973
3889,Positive,0.9796243906021118
3890,Neutral,0.7355819344520569
3891,Positive,0.9666718244552612
3892,Neutral,0.8301621675491333
3893,Positive,0.9739738702774048
3894,Positive,0.5384158492088318
3895,Neutral,0.8640563488006592
3896,Neutral,0.8473601341247559
3897,Positive,0.7921712398529053
3898,Positive,0.6760583519935608
3899,Positive,0.9000149369239807
3900,Neutral,0.562476396560669
3901,Neutral,0.9243213534355164
3902,Neutral,0.8665065169334412
3903,Positive,0.5763065814971924
3904,Neutral,0.8385629653930664
3905,Negative,0.7834484577178955
3906,Neutral,0.7491467595100403
3907,Neutral,0.8584576845169067
3908,Positive,0.9078673720359802
3909,Neutral,0.925308883190155
3910,Neutral,0.5481680035591125
3911,Neutral,0.7890915274620056
3912,Neutral,0.7148996591567993
3913,Positive,0.5355531573295593
3914,Neutral,0.6073279976844788
3915,Positive,0.5052195191383362
3916,Neutral,0.836417555809021
3917,Neutral,0.5847933888435364
3918,Positive,0.6025047302246094
3919,Neutral,0.6605893969535828
3920,Neutral,0.7839224338531494
3921,Positive,0.9579235911369324
3922,Neutral,0.7974600195884705
3923,Neutral,0.5883037447929382
3924,Neutral,0.8911375403404236
3925,Neutral,0.9243857860565186
3926,Negative,0.5619654059410095
3927,Neutral,0.8325974941253662
3928,Neutral,0.8398072719573975
3929,Neutral,0.5011377334594727
3930,Negative,0.6728066802024841
3931,Positive,0.8024219274520874
3932,Positive,0.5746949911117554
3933,Positive,0.9614331126213074
3934,Neutral,0.510939359664917
3935,Positive,0.8003664612770081
3936,Neutral,0.5072329640388489
3937,Neutral,0.8024230599403381
3938,Positive,0.9632935523986816
3939,Neutral,0.8901915550231934
3940,Neutral,0.8827227354049683
3941,Neutral,0.5914390683174133
3942,Neutral,0.5089492797851562
3943,Positive,0.8922784924507141
3944,Neutral,0.6362863183021545
3945,Positive,0.9774718880653381
3946,Positive,0.953784167766571
3947,Neutral,0.6025798320770264
3948,Neutral,0.6520525217056274
3949,Neutral,0.6715080738067627
3950,Positive,0.8607071042060852
3951,Positive,0.7791966199874878
3952,Positive,0.9754948616027832
3953,Neutral,0.7226250767707825
3954,Positive,0.9485880732536316
3955,Positive,0.9548794031143188
3956,Neutral,0.811795711517334
3957,Neutral,0.8909932374954224
3958,Positive,0.984870970249176
3959,Neutral,0.9430434107780457
3960,Neutral,0.8629164099693298
3961,Neutral,0.7954916954040527
3962,Neutral,0.8838474750518799
3963,Neutral,0.8636003732681274
3964,Positive,0.8396323323249817
3965,Neutral,0.7190783619880676
3966,Negative,0.655016303062439
3967,Positive,0.6670354604721069
3968,Positive,0.6692654490470886
3969,Positive,0.9556155204772949
3970,Neutral,0.6522198915481567
3971,Positive,0.4790123403072357
3972,Positive,0.6872584223747253
3973,Neutral,0.5327928066253662
3974,Positive,0.6284745335578918
3975,Neutral,0.7029621005058289
3976,Positive,0.5894925594329834
3977,Neutral,0.8235716819763184
3978,Neutral,0.8689671158790588
3979,Neutral,0.8209834098815918
3980,Neutral,0.5938688516616821
3981,Neutral,0.8567781448364258
3982,Neutral,0.6304618120193481
3983,Neutral,0.6240158081054688
3984,Positive,0.6585109829902649
3985,Negative,0.5778254270553589
3986,Neutral,0.8176326155662537
3987,Neutral,0.5234146118164062
3988,Neutral,0.6870934963226318
3989,Neutral,0.8449864387512207
3990,Neutral,0.8064130544662476
3991,Positive,0.9647768139839172
3992,Positive,0.9145124554634094
3993,Positive,0.6343094110488892
3994,Neutral,0.8380258679389954
3995,Positive,0.4444308876991272
3996,Neutral,0.7228575944900513
3997,Neutral,0.8273422122001648
3998,Neutral,0.5295521020889282
3999,Neutral,0.7014729976654053
4000,Positive,0.9446229338645935
4001,Negative,0.5266369581222534
4002,Positive,0.6568204760551453
4003,Neutral,0.5606275796890259
4004,Positive,0.9502401351928711
4005,Neutral,0.502199113368988
4006,Neutral,0.892710268497467
4007,Neutral,0.8452783823013306
4008,Neutral,0.49753209948539734
4009,Neutral,0.5652840733528137
4010,Positive,0.8791210055351257
4011,Positive,0.8317528963088989
4012,Neutral,0.7589092254638672
4013,Positive,0.7450543642044067
4014,Positive,0.8383942246437073
4015,Positive,0.4996700584888458
4016,Neutral,0.5644246935844421
4017,Positive,0.7740455269813538
4018,Neutral,0.6621570587158203
4019,Neutral,0.4932478964328766
4020,Neutral,0.8975045680999756
4021,Negative,0.6246938109397888
4022,Neutral,0.690312922000885
4023,Positive,0.9452703595161438
4024,Positive,0.8266542553901672
4025,Positive,0.8716105818748474
4026,Neutral,0.8957647085189819
4027,Negative,0.7569388151168823
4028,Positive,0.9211394786834717
4029,Neutral,0.7349427342414856
4030,Neutral,0.8395096659660339
4031,Negative,0.8390390276908875
4032,Positive,0.9638453125953674
4033,Positive,0.8809724450111389
4034,Positive,0.7911413908004761
4035,Positive,0.9888808727264404
4036,Positive,0.5030660033226013
4037,Positive,0.5734642148017883
4038,Positive,0.8655250072479248
4039,Positive,0.9328048825263977
4040,Neutral,0.8815745711326599
4041,Neutral,0.5189121961593628
4042,Positive,0.8210153579711914
4043,Positive,0.5786454677581787
4044,Neutral,0.6854031682014465
4045,Neutral,0.7629609107971191
4046,Neutral,0.9438279867172241
4047,Negative,0.7730249762535095
4048,Neutral,0.9078066945075989
4049,Neutral,0.8077589273452759
4050,Positive,0.8590635061264038
4051,Neutral,0.9145652055740356
4052,Neutral,0.9220805764198303
4053,Positive,0.8766637444496155
4054,Positive,0.9531171321868896
4055,Neutral,0.8019506931304932
4056,Neutral,0.6803674101829529
4057,Positive,0.7539481520652771
4058,Neutral,0.5658103227615356
4059,Positive,0.7346132397651672
4060,Neutral,0.5196933150291443
4061,Negative,0.5088326334953308
4062,Positive,0.8657098412513733
4063,Positive,0.981208086013794
4064,Positive,0.4802020788192749
4065,Positive,0.5948124527931213
4066,Neutral,0.7209710478782654
4067,Positive,0.6913639903068542
4068,Neutral,0.5628998279571533
4069,Negative,0.7516085505485535
4070,Positive,0.5532398223876953
4071,Positive,0.6004363298416138
4072,Neutral,0.9052129983901978
4073,Neutral,0.5144689083099365
4074,Neutral,0.4665169417858124
4075,Neutral,0.6421520113945007
4076,Neutral,0.8867096304893494
4077,Positive,0.7058898210525513
4078,Neutral,0.4479166567325592
4079,Neutral,0.691344141960144
4080,Neutral,0.7351307272911072
4081,Neutral,0.9416149854660034
4082,Neutral,0.7931881546974182
4083,Positive,0.7345716953277588
4084,Positive,0.8125064373016357
4085,Positive,0.9876518249511719
4086,Positive,0.6496737599372864
4087,Positive,0.6369596719741821
4088,Positive,0.8388276696205139
4089,Positive,0.87333744764328
4090,Neutral,0.5322753190994263
4091,Positive,0.6936910152435303
4092,Neutral,0.5416556596755981
4093,Positive,0.8439711332321167
4094,Positive,0.9182367920875549
4095,Neutral,0.7991702556610107
4096,Neutral,0.8060894012451172
4097,Neutral,0.7710856795310974
4098,Negative,0.8273454904556274
4099,Positive,0.6846123933792114
4100,Neutral,0.5072065591812134
4101,Positive,0.5251764059066772
4102,Positive,0.8789125084877014
4103,Positive,0.5899621844291687
4104,Neutral,0.9478529691696167
4105,Positive,0.6720268130302429
4106,Negative,0.7642632126808167
4107,Positive,0.6188657879829407
4108,Positive,0.9266587495803833
4109,Positive,0.5647741556167603
4110,Positive,0.561224102973938
4111,Positive,0.7812024354934692
4112,Positive,0.7839224338531494
4113,Positive,0.7523312568664551
4114,Positive,0.45989811420440674
4115,Positive,0.8442184925079346
4116,Neutral,0.5109935402870178
4117,Negative,0.5995043516159058
4118,Positive,0.7582058906555176
4119,Positive,0.9660401940345764
4120,Positive,0.8430677056312561
4121,Neutral,0.5109143257141113
4122,Neutral,0.5503139495849609
4123,Neutral,0.7870451211929321
4124,Neutral,0.52094566822052
4125,Positive,0.9225414991378784
4126,Neutral,0.532315731048584
4127,Neutral,0.534987211227417
4128,Positive,0.5287311673164368
4129,Neutral,0.5935111045837402
4130,Positive,0.8069625496864319
4131,Neutral,0.9124906063079834
4132,Positive,0.5926753878593445
4133,Neutral,0.859360933303833
4134,Positive,0.9865336418151855
4135,Neutral,0.839902937412262
4136,Neutral,0.6312116384506226
4137,Neutral,0.5758327841758728
4138,Positive,0.9146289229393005
4139,Neutral,0.7909082174301147
4140,Neutral,0.802787184715271
4141,Positive,0.8751596212387085
4142,Neutral,0.832545280456543
4143,Positive,0.9646898508071899
4144,Neutral,0.8078951239585876
4145,Negative,0.6643766164779663
4146,Neutral,0.7918272614479065
4147,Positive,0.9848089814186096
4148,Positive,0.982944905757904
4149,Negative,0.7700953483581543
4150,Neutral,0.5109513401985168
4151,Neutral,0.8767467141151428
4152,Neutral,0.8710866570472717
4153,Positive,0.5076807141304016
4154,Neutral,0.5893575549125671
4155,Neutral,0.6047109961509705
4156,Positive,0.9705726504325867
4157,Positive,0.8093149065971375
4158,Neutral,0.7152652144432068
4159,Neutral,0.8866063356399536
4160,Neutral,0.6854183077812195
4161,Neutral,0.5432913303375244
4162,Positive,0.9859933853149414
4163,Positive,0.9845905303955078
4164,Positive,0.9780189990997314
4165,Neutral,0.7079592943191528
4166,Positive,0.9889010190963745
4167,Neutral,0.7538878917694092
4168,Positive,0.7617616653442383
4169,Positive,0.7212679982185364
4170,Negative,0.4995933473110199
4171,Positive,0.9775204062461853
4172,Positive,0.8865988254547119
4173,Neutral,0.7369918823242188
4174,Negative,0.9163508415222168
4175,Neutral,0.8601985573768616
4176,Positive,0.8427931666374207
4177,Neutral,0.5680326223373413
4178,Positive,0.8972771167755127
4179,Positive,0.8477771282196045
4180,Positive,0.8688393235206604
4181,Neutral,0.571647047996521
4182,Neutral,0.8994153738021851
4183,Neutral,0.7895603179931641
4184,Negative,0.9338420629501343
4185,Neutral,0.6337301731109619
4186,Neutral,0.6361542344093323
4187,Neutral,0.8054670095443726
4188,Positive,0.6081620454788208
4189,Positive,0.9701275825500488
4190,Neutral,0.49366822838783264
4191,Neutral,0.8912569284439087
4192,Positive,0.9373493194580078
4193,Negative,0.935994029045105
4194,Positive,0.9389318823814392
4195,Positive,0.5646983981132507
4196,Positive,0.9232116937637329
4197,Positive,0.9090993404388428
4198,Neutral,0.8839292526245117
4199,Positive,0.9040042757987976
4200,Positive,0.9217568635940552
4201,Positive,0.543719470500946
4202,Positive,0.7517178058624268
4203,Neutral,0.5673434734344482
4204,Positive,0.9578972458839417
4205,Neutral,0.5831595063209534
4206,Neutral,0.8036155104637146
4207,Neutral,0.5306265950202942
4208,Neutral,0.7967730164527893
4209,Neutral,0.797572135925293
4210,Neutral,0.9232543706893921
4211,Positive,0.7506272792816162
4212,Neutral,0.6411147713661194
4213,Neutral,0.9253100156784058
4214,Neutral,0.9023951292037964
4215,Positive,0.5072929263114929
4216,Positive,0.9638894200325012
4217,Positive,0.6010491847991943
4218,Positive,0.9781805276870728
4219,Neutral,0.6049118041992188
4220,Neutral,0.8322900533676147
4221,Neutral,0.605668306350708
4222,Positive,0.6352471709251404
4223,Neutral,0.5827139616012573
4224,Neutral,0.4319764971733093
4225,Neutral,0.5251129269599915
4226,Neutral,0.5664412379264832
4227,Positive,0.9453717470169067
4228,Positive,0.945658266544342
4229,Neutral,0.9069312214851379
4230,Neutral,0.7147572636604309
4231,Neutral,0.9061329960823059
4232,Positive,0.6121475696563721
4233,Positive,0.5144864916801453
4234,Neutral,0.571084201335907
4235,Positive,0.878962516784668
4236,Positive,0.9874992966651917
4237,Neutral,0.9171829223632812
4238,Neutral,0.6820394396781921
4239,Positive,0.965162992477417
4240,Positive,0.957994282245636
4241,Positive,0.8413444757461548
4242,Neutral,0.7960556745529175
4243,Neutral,0.7230695486068726
4244,Negative,0.8034567832946777
4245,Neutral,0.9238450527191162
4246,Positive,0.9131302237510681
4247,Positive,0.4987298548221588
4248,Positive,0.8042169809341431
4249,Positive,0.698260486125946
4250,Positive,0.8451595902442932
4251,Positive,0.5176635980606079
4252,Negative,0.8862063884735107
4253,Neutral,0.7604759335517883
4254,Neutral,0.9333728551864624
4255,Neutral,0.8029723763465881
4256,Positive,0.9922884106636047
4257,Positive,0.6611897945404053
4258,Neutral,0.7984968423843384
4259,Neutral,0.7962783575057983
4260,Positive,0.5808234810829163
4261,Neutral,0.7485628128051758
4262,Neutral,0.498614639043808
4263,Neutral,0.5615386366844177
4264,Positive,0.9617820382118225
4265,Negative,0.6802616715431213
4266,Neutral,0.8083019256591797
4267,Neutral,0.5158184170722961
4268,Neutral,0.6613471508026123
4269,Positive,0.9618405699729919
4270,Neutral,0.724091112613678
4271,Positive,0.5617179870605469
4272,Neutral,0.8471160531044006
4273,Neutral,0.9299640655517578
4274,Negative,0.9242185950279236
4275,Positive,0.7500364184379578
4276,Positive,0.9591768980026245
4277,Positive,0.9344492554664612
4278,Positive,0.9913978576660156
4279,Positive,0.6446202993392944
4280,Neutral,0.8476948738098145
4281,Positive,0.9419118165969849
4282,Neutral,0.9407249689102173
4283,Neutral,0.6313672065734863
4284,Neutral,0.8383301496505737
4285,Positive,0.7145241498947144
4286,Neutral,0.5578773617744446
4287,Positive,0.7357458472251892
4288,Neutral,0.5455294251441956
4289,Neutral,0.5383842587471008
4290,Positive,0.8931243419647217
4291,Neutral,0.7323613166809082
4292,Neutral,0.8800023198127747
4293,Positive,0.8113822340965271
4294,Neutral,0.8736447691917419
4295,Neutral,0.8995080590248108
4296,Positive,0.8838344216346741
4297,Positive,0.9450238347053528
4298,Positive,0.9771428108215332
4299,Positive,0.5076630115509033
4300,Positive,0.8509677052497864
4301,Neutral,0.5436251759529114
4302,Positive,0.8898356556892395
4303,Neutral,0.7918514609336853
4304,Positive,0.9099106192588806
4305,Positive,0.5714215636253357
4306,Positive,0.968847930431366
4307,Positive,0.6753528118133545
4308,Neutral,0.4893878996372223
4309,Positive,0.97517991065979
4310,Neutral,0.6628548502922058
4311,Negative,0.5351649522781372
4312,Positive,0.9760655760765076
4313,Positive,0.980963945388794
4314,Neutral,0.7265141010284424
4315,Neutral,0.510249674320221
4316,Neutral,0.49076971411705017
4317,Positive,0.5009100437164307
4318,Neutral,0.8569816946983337
4319,Neutral,0.7897651791572571
4320,Positive,0.8866040706634521
4321,Neutral,0.6300766468048096
4322,Neutral,0.7826953530311584
4323,Neutral,0.5289022922515869
4324,Positive,0.989327073097229
4325,Positive,0.9555501937866211
4326,Positive,0.7929625511169434
4327,Neutral,0.5163943767547607
4328,Positive,0.5513687133789062
4329,Neutral,0.7535915970802307
4330,Negative,0.5755971074104309
4331,Neutral,0.5028353929519653
4332,Negative,0.9251306056976318
4333,Negative,0.5348854064941406
4334,Neutral,0.6491253972053528
4335,Positive,0.5357413291931152
4336,Neutral,0.935218334197998
4337,Negative,0.612302839756012
4338,Neutral,0.6299817562103271
4339,Neutral,0.9523251056671143
4340,Neutral,0.9013307690620422
4341,Neutral,0.9092175960540771
4342,Neutral,0.8735308051109314
4343,Neutral,0.8105576038360596
4344,Neutral,0.8666403293609619
4345,Neutral,0.8903554677963257
4346,Neutral,0.8082436919212341
4347,Positive,0.9583749771118164
4348,Positive,0.6696605086326599
4349,Negative,0.4592823386192322
4350,Negative,0.6388495564460754
4351,Positive,0.869966447353363
4352,Positive,0.9679502248764038
4353,Neutral,0.5562167167663574
4354,Positive,0.983877420425415
4355,Positive,0.9767107367515564
4356,Neutral,0.5749318599700928
4357,Neutral,0.7880224585533142
4358,Neutral,0.5104689598083496
4359,Positive,0.8035851716995239
4360,Positive,0.6574029326438904
4361,Neutral,0.932220458984375
4362,Positive,0.5293307304382324
4363,Positive,0.421403706073761
4364,Positive,0.7953106164932251
4365,Positive,0.6190361380577087
4366,Neutral,0.7207891941070557
4367,Positive,0.9551078081130981
4368,Neutral,0.6877405643463135
4369,Neutral,0.6052923202514648
4370,Neutral,0.6739330291748047
4371,Positive,0.8131310343742371
4372,Neutral,0.6692346930503845
4373,Neutral,0.6912529468536377
4374,Positive,0.8544698357582092
4375,Neutral,0.5608622431755066
4376,Positive,0.8079659342765808
4377,Positive,0.666513204574585
4378,Positive,0.624667763710022
4379,Neutral,0.550264298915863
4380,Positive,0.7629660367965698
4381,Neutral,0.44414305686950684
4382,Positive,0.6524322032928467
4383,Positive,0.7568780183792114
4384,Negative,0.7997817993164062
4385,Positive,0.82370924949646
4386,Positive,0.7043088674545288
4387,Negative,0.9394194483757019
4388,Positive,0.9852659106254578
4389,Neutral,0.8978893756866455
4390,Neutral,0.5499371886253357
4391,Neutral,0.5557464957237244
4392,Neutral,0.5397135615348816
4393,Negative,0.5791587829589844
4394,Neutral,0.8242204189300537
4395,Positive,0.9434974193572998
4396,Neutral,0.47914785146713257
4397,Negative,0.578152596950531
4398,Positive,0.7861104607582092
4399,Neutral,0.772836446762085
4400,Neutral,0.5605366230010986
4401,Neutral,0.4748876392841339
4402,Positive,0.5938275456428528
4403,Neutral,0.7197699546813965
4404,Neutral,0.5907590389251709
4405,Neutral,0.8934451341629028
4406,Positive,0.6330842971801758
4407,Neutral,0.6807328462600708
4408,Neutral,0.7822298407554626
4409,Positive,0.8826779723167419
4410,Positive,0.7936150431632996
4411,Positive,0.8246362209320068
4412,Positive,0.9330140352249146
4413,Neutral,0.8784695863723755
4414,Neutral,0.6136642694473267
4415,Neutral,0.4829561412334442
4416,Positive,0.9849794507026672
4417,Neutral,0.8234797716140747
4418,Positive,0.6767988204956055
4419,Positive,0.9567666053771973
4420,Neutral,0.8679555654525757
4421,Negative,0.5198260545730591
4422,Positive,0.8369390964508057
4423,Neutral,0.6165739297866821
4424,Neutral,0.8679904937744141
4425,Positive,0.766226589679718
4426,Positive,0.8172025084495544
4427,Neutral,0.863067090511322
4428,Positive,0.7141962647438049
4429,Positive,0.9689936637878418
4430,Neutral,0.7412174940109253
4431,Neutral,0.5752982497215271
4432,Neutral,0.8760200142860413
4433,Neutral,0.7403267025947571
4434,Neutral,0.43326741456985474
4435,Neutral,0.6519405245780945
4436,Neutral,0.5359296798706055
4437,Positive,0.6224777102470398
4438,Positive,0.8291346430778503
4439,Positive,0.5125060677528381
4440,Positive,0.9197189807891846
4441,Negative,0.8879238963127136
4442,Positive,0.7638846039772034
4443,Positive,0.92724609375
4444,Positive,0.9727033376693726
4445,Neutral,0.943790078163147
4446,Neutral,0.856279730796814
4447,Positive,0.9087917804718018
4448,Positive,0.5177212357521057
4449,Neutral,0.6651988625526428
4450,Neutral,0.8917856812477112
4451,Positive,0.9706773161888123
4452,Neutral,0.9073281288146973
4453,Positive,0.9769121408462524
4454,Neutral,0.7747399806976318
4455,Neutral,0.5403666496276855
4456,Positive,0.8060718774795532
4457,Positive,0.9750882387161255
4458,Neutral,0.8795776963233948
4459,Neutral,0.4957326352596283
4460,Positive,0.8794254660606384
4461,Positive,0.952573835849762
4462,Positive,0.9596490263938904
4463,Positive,0.78426593542099
4464,Neutral,0.8567595481872559
4465,Neutral,0.5800564885139465
4466,Neutral,0.6048535704612732
4467,Positive,0.9365029335021973
4468,Positive,0.800123393535614
4469,Positive,0.7155619263648987
4470,Neutral,0.44005489349365234
4471,Neutral,0.8826393485069275
4472,Positive,0.47714900970458984
4473,Positive,0.632803738117218
4474,Neutral,0.694070041179657
4475,Neutral,0.7971182465553284
4476,Neutral,0.7712922096252441
4477,Positive,0.9739640355110168
4478,Positive,0.9419469237327576
4479,Negative,0.6871678829193115
4480,Neutral,0.9257039427757263
4481,Neutral,0.6896810531616211
4482,Positive,0.8929311037063599
4483,Positive,0.9608075618743896
4484,Positive,0.962185263633728
4485,Positive,0.7075421214103699
4486,Neutral,0.7419331669807434
4487,Positive,0.8696190714836121
4488,Positive,0.6145793199539185
4489,Neutral,0.905643105506897
4490,Neutral,0.7243024706840515
4491,Positive,0.7430081367492676
4492,Positive,0.5473090410232544
4493,Positive,0.9813014268875122
4494,Positive,0.9771063923835754
4495,Positive,0.945650577545166
4496,Positive,0.9231218695640564
4497,Positive,0.7585553526878357
4498,Neutral,0.815521776676178
4499,Neutral,0.7609702944755554
4500,Neutral,0.5547931790351868
4501,Neutral,0.7923979163169861
4502,Neutral,0.7077422738075256
4503,Neutral,0.7166898846626282
4504,Neutral,0.7803813815116882
4505,Positive,0.6646771430969238
4506,Neutral,0.9215839505195618
4507,Neutral,0.7970940470695496
4508,Neutral,0.8110970854759216
4509,Positive,0.7346243858337402
4510,Neutral,0.7873584032058716
4511,Neutral,0.9125499129295349
4512,Neutral,0.6246131658554077
4513,Neutral,0.8457474112510681
4514,Positive,0.7521165609359741
4515,Positive,0.7706472873687744
4516,Negative,0.5002045631408691
4517,Positive,0.7264662981033325
4518,Neutral,0.6319937705993652
4519,Positive,0.982370138168335
4520,Positive,0.9091981649398804
4521,Neutral,0.8795817494392395
4522,Neutral,0.8580352067947388
4523,Positive,0.9676949381828308
4524,Neutral,0.8815898895263672
4525,Negative,0.5066164135932922
4526,Neutral,0.6836663484573364
4527,Neutral,0.5576155185699463
4528,Neutral,0.7685331106185913
4529,Positive,0.5957888960838318
4530,Positive,0.568235456943512
4531,Positive,0.7683460712432861
4532,Neutral,0.6726373434066772
4533,Neutral,0.6480002403259277
4534,Negative,0.680576741695404
4535,Positive,0.8403903841972351
4536,Neutral,0.8334839344024658
4537,Neutral,0.8098384737968445
4538,Positive,0.8294715285301208
4539,Positive,0.7903811931610107
4540,Neutral,0.5398184657096863
4541,Neutral,0.6721003651618958
4542,Positive,0.5183977484703064
4543,Positive,0.9646825194358826
4544,Positive,0.8768202066421509
4545,Positive,0.942855715751648
4546,Neutral,0.47651731967926025
4547,Negative,0.42420923709869385
4548,Positive,0.9337575435638428
4549,Positive,0.9816449880599976
4550,Positive,0.627243161201477
4551,Negative,0.8189063668251038
4552,Neutral,0.8692355155944824
4553,Neutral,0.4987240433692932
4554,Positive,0.9046434164047241
4555,Neutral,0.7301594614982605
4556,Positive,0.48438453674316406
4557,Neutral,0.6133201718330383
4558,Positive,0.7507840394973755
4559,Neutral,0.6219015121459961
4560,Neutral,0.6447227001190186
4561,Positive,0.9695181250572205
4562,Neutral,0.8947228193283081
4563,Negative,0.756037712097168
4564,Neutral,0.7856675982475281
4565,Positive,0.7514673471450806
